,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
504,"entença, 206",es,sedanCar,garage,2502,Eixample,False,PK Entença,,False,False,False,False,False,41.385346399999996,2.1433988999999998,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,90.0,13.0,81588566,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en entença, 206",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/45/e3/01/580126290.jpg,https://www.idealista.com/inmueble/81588566/,"['Plaza para coche grande', '7 m²', ' Puerta automática de garaje ']"
505,"calle de Benet Mateu, 34",es,carAndMotorcycle,garage,3980,Sarrià-Sant Gervasi,False,,,False,False,False,True,False,41.3927909,2.1268001,Barcelona,Sarrià,False,,5,rent,130.0,7.0,81588294,garage,Barcelona,True,"Sarrià, Barcelona","Garaje en calle de Benet Mateu, 34",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ba/6a/4f/584134167.jpg,https://www.idealista.com/inmueble/81588294/,[]
506,"calle de Vila i Vilà, 44",es,sedanCar,garage,1270,Sants-Montjuïc,False,,,False,False,True,True,False,41.3739836,2.1698928,Barcelona,El Poble Sec - Parc de Montjuïc,False,,4,rent,115.0,,81421401,garage,Barcelona,True,"El Poble Sec - Parc de Montjuïc, Barcelona","Garaje en calle de Vila i Vilà, 44",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/9d/70/576588143.jpg,https://www.idealista.com/inmueble/81421401/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Alarma ', ' Cámaras de seguridad ', ' Personal de seguridad ']"
507,"cinema Bel, 20",es,compactCar,garage,9301,Centre,False,LPCBEL1,,False,False,False,False,False,41.3540444,2.0698921,Cornellà de Llobregat,,False,,8,rent,55.0,6.0,81378060,garage,Barcelona,True,"Centre, Cornellà de Llobregat","Garaje en cinema Bel, 20",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f6/f0/e6/576097983.jpg,https://www.idealista.com/inmueble/81378060/,"['Plaza para coche pequeño', '9 m²', 'Cubierta', ' Puerta automática de garaje ']"
508,"calle del Torrent de l'Olla, 39",es,compactCar,garage,2005,Gràcia,False,Torrent39,,False,False,False,False,False,41.399925200000006,2.1597136000000003,Barcelona,Vila de Gràcia,False,,4,rent,95.0,,81274594,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en calle del Torrent de l'Olla, 39",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/87/db/64/573644702.jpg,https://www.idealista.com/inmueble/81274594/,['Plaza para coche pequeño']
509,"rocafort, 39",es,sedanCar,garage,1702,Eixample,False,,,False,False,True,False,False,41.377153,2.155956,Barcelona,Sant Antoni,False,,7,rent,110.0,14.0,40430347,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en rocafort, 39",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d1/df/17/280251870.jpg,https://www.idealista.com/inmueble/40430347/,"['Plaza para coche grande', '8 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
510,"calle de Pau Alcover, 16",es,compactCar,garage,4239,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.3988986,2.1260262,Barcelona,Les Tres Torres,False,,4,rent,90.0,,40318400,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en calle de Pau Alcover, 16",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ba/1c/ed/277907039.jpg,https://www.idealista.com/inmueble/40318400/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
511,"passatge de Sant Antoni Abad, 1",es,motorcycle,garage,1197,Eixample,False,pk-moto-30a,,False,False,True,False,False,41.3796681,2.161002,Barcelona,Sant Antoni,False,,12,rent,39.0,10.0,40200965,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en passatge de Sant Antoni Abad, 1",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/e4/9f/594125325.jpg,https://www.idealista.com/inmueble/40200965/,"['Plaza para moto', '4 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Alarma ', ' Cámaras de seguridad ']"
512,"calle Burgos, 64 -66",es,compactCar,garage,3470,Sants-Montjuïc,False,burgos 64 park,,False,False,False,False,False,41.3727951,2.1351655,Barcelona,Sants,False,,4,rent,80.0,,28218307,garage,Barcelona,True,"Sants, Barcelona","Garaje en calle Burgos, 64 -66",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/43/9f/bd/149074248.jpg,https://www.idealista.com/inmueble/28218307/,"['Plaza para coche pequeño', 'Cubierta']"
513,"PROVENÇA, 212",es,compactCar,garage,1573,Eixample,False,,,False,False,True,False,False,41.3904214,2.1559284,Barcelona,L'Antiga Esquerra de l'Eixample,False,,7,rent,130.0,13.0,39751725,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en PROVENÇA, 212",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/16/f5/0a/265816701.jpg,https://www.idealista.com/inmueble/39751725/,"['Plaza para coche pequeño', '10 m²', 'Con ascensor', ' Puerta automática de garaje ']"
514,"santalo, 10",es,compactCar,garage,2480,Sarrià-Sant Gervasi,False,0444-PK-SA-DER-OCTUBRE,,False,False,True,False,False,41.3950043,2.1467529,Barcelona,Sant Gervasi - Galvany,False,,13,rent,100.0,,31263651,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en santalo, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/65/72/114163272.jpg,https://www.idealista.com/inmueble/31263651/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Personal de seguridad ']"
515,"entença, 178",es,sedanCar,garage,2381,Eixample,False,entenzaparking,st,False,False,False,False,False,41.384197,2.1448808999999995,Barcelona,La Nova Esquerra de l'Eixample,False,,1,rent,90.0,,38276983,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en entença, 178",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/18/04/8b/233625885.jpg,https://www.idealista.com/inmueble/38276983/,['Plaza para coche grande']
516,"calle de pere iv, 346",es,compactCar,garage,3621,Sant Martí,False,PERE IV,,False,False,False,False,False,41.40915220000001,2.2026736000000002,Barcelona,Provençals del Poblenou,False,,4,rent,90.0,,32444183,garage,Barcelona,True,"Provençals del Poblenou, Barcelona","Garaje en calle de pere iv, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/e0/f8/132109370.jpg,https://www.idealista.com/inmueble/32444183/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
517,"via Augusta, 262",es,sedanCar,garage,3687,Sarrià-Sant Gervasi,False,viaugusta262pk3,,False,False,False,False,False,41.397836700000006,2.1325898,Barcelona,Les Tres Torres,False,,4,rent,90.0,,34558643,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en via Augusta, 262",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ca/7a/59/80239472.jpg,https://www.idealista.com/inmueble/34558643/,"['Plaza para coche grande', 'Cubierta', ' Puerta automática de garaje ']"
518,"calle del Peu de la Creu, 17",es,sedanCar,garage,686,Ciutat Vella,False,,,False,False,False,False,False,41.3811755,2.1670472999999997,Barcelona,El Raval,False,,5,rent,160.0,,36599725,garage,Barcelona,True,"El Raval, Barcelona","Garaje en calle del Peu de la Creu, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/87/20/2c/200632677.jpg,https://www.idealista.com/inmueble/36599725/,['Plaza para coche grande']
519,"calle del Torrent de l'Olla, 180",es,compactCar,garage,2671,Gràcia,False,Pk Torrent,,False,False,False,False,False,41.4045715,2.1546332,Barcelona,Vila de Gràcia,False,,4,rent,100.0,,36492374,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en calle del Torrent de l'Olla, 180",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/41/72/d7/198677235.jpg,https://www.idealista.com/inmueble/36492374/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
520,"calle del Radi, 2",es,carAndMotorcycle,garage,4004,Sants-Montjuïc,False,,,False,False,True,False,False,41.363,2.1355,Barcelona,La Marina del Port,False,,1,rent,100.0,,36373387,garage,Barcelona,True,"La Marina del Port, Barcelona","Garaje en calle del Radi, 2",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e7/15/f8/196552647.jpg,https://www.idealista.com/inmueble/36373387/,"['Plaza para coche y moto', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Alarma ']"
521,"calle de rocafort, 239",es,compactCar,garage,2348,Eixample,False,3051,,False,False,False,False,False,41.3850875,2.1452544,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,97.0,,35339283,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de rocafort, 239",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/29/14/178816822.jpg,https://www.idealista.com/inmueble/35339283/,"['Plaza para coche pequeño', '6 m²']"
522,"calle de valència, 85",es,compactCar,garage,1691,Eixample,False,E. IZquierdo,,False,False,True,False,False,41.385156,2.1531263,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,90.0,,33105731,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de valència, 85",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/44/66/f0/142181692.jpg,https://www.idealista.com/inmueble/33105731/,[]
523,"gran via de les corts catalanes, 579",es,compactCar,garage,917,Eixample,False,Gran Via,,False,False,True,False,False,41.3853377,2.1624061,Barcelona,L'Antiga Esquerra de l'Eixample,False,,7,rent,85.0,,31269595,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en gran via de les corts catalanes, 579",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/11/1c/586915521.jpg,https://www.idealista.com/inmueble/31269595/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
524,"vilamari, 75",es,sedanCar,garage,2232,Eixample,False,vilamari75223,,False,False,False,False,False,41.380182,2.1474572999999997,Barcelona,La Nova Esquerra de l'Eixample,False,,13,rent,95.0,,30317327,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en vilamari, 75",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/45/f5/98354733.jpg,https://www.idealista.com/inmueble/30317327/,"['Plaza para coche grande', 'Cubierta', ' Puerta automática de garaje ']"
525,"calle Sant Pere d'Abanto, 14",es,sedanCar,garage,2928,Sants-Montjuïc,False,Plafer Abanto,,False,False,True,False,False,41.371835299999994,2.1430787000000002,Barcelona,Hostafrancs,False,,8,rent,81.0,,28994530,garage,Barcelona,True,"Hostafrancs, Barcelona","Garaje en calle Sant Pere d'Abanto, 14",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8b/35/23/78877833.jpg,https://www.idealista.com/inmueble/28994530/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ', ' Personal de seguridad ']"
526,"calle Móra d´Ebre, 92",es,compactCar,garage,4277,Gràcia,False,MORAEBRO,,False,False,False,False,False,41.4191882,2.1496202999999996,Barcelona,El Coll,False,,8,rent,110.0,,2349890,garage,Barcelona,True,"El Coll, Barcelona","Garaje en calle Móra d´Ebre, 92",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/de/78/b2/35720894.jpg,https://www.idealista.com/inmueble/2349890/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
527,"calle d'Entença, 178",es,sedanCar,garage,2381,Eixample,False,,,False,False,True,False,False,41.384197,2.1448808999999995,Barcelona,La Nova Esquerra de l'Eixample,False,,9,rent,90.0,,35786120,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle d'Entença, 178",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/8c/06/00/186901328.jpg,https://www.idealista.com/inmueble/35786120/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
528,josep peray,es,sedanCar,garage,13375,Can Matas,False,,,False,False,True,False,False,41.4768295,2.0696053,Sant Cugat del Vallès,,False,,2,rent,70.0,5.0,81790728,garage,Barcelona,False,"Can Matas, Sant Cugat del Vallès",Garaje en josep peray,https://img3.idealista.com/blur/WEB_LISTING/180/id.pro.es.image.master/77/7d/13/584511896.jpg,https://www.idealista.com/inmueble/81790728/,[]
529,"bruc, 90",es,sedanCar,garage,1114,Eixample,False,,,False,False,False,False,False,41.394633500000005,2.1692561,Barcelona,La Dreta de l'Eixample,False,,2,rent,120.0,12.0,82811697,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en bruc, 90",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ed/45/f9/605468142.jpg,https://www.idealista.com/inmueble/82811697/,[]
530,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA 17 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,131.0,,38683017,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/6f/3a/240788506.jpg,https://www.idealista.com/inmueble/38683017/,[]
531,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 14 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683006,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/e8/56/240788377.jpg,https://www.idealista.com/inmueble/38683006/,[]
532,"calle de calàbria, 193",es,,garage,2033,Eixample,False,PLAZA 25 SOTANO B,,False,False,False,False,False,41.384057399999996,2.1490662,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,92.0,,38681345,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de calàbria, 193",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/98/7e/92/240773622.jpg,https://www.idealista.com/inmueble/38681345/,['Cubierta']
533,"bonaplata, 6",es,compactCar,garage,4486,Sarrià-Sant Gervasi,False,,,False,False,False,False,False,41.3970881,2.1220494999999997,Barcelona,Sarrià,False,,4,rent,100.0,14.0,82785938,garage,Barcelona,True,"Sarrià, Barcelona","Garaje en bonaplata, 6",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/4e/2e/604922793.jpg,https://www.idealista.com/inmueble/82785938/,"['Plaza para coche pequeño', '7 m²', 'Cubierta', ' Puerta automática de garaje ']"
534,"santa eulalia, 182",es,carAndMotorcycle,garage,4663,Santa Eulàlia,False,,,False,False,True,False,False,41.366558000000005,2.123263,Hospitalet de Llobregat,Santa Eulàlia,False,,2,rent,70.0,7.0,82784597,garage,Barcelona,True,"Santa Eulàlia, Hospitalet de Llobregat","Garaje en santa eulalia, 182",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/bb/09/604898500.jpg,https://www.idealista.com/inmueble/82784597/,"['Plaza para coche y moto', '10 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
535,"calle de móra d'ebre, 65",es,,garage,4309,Gràcia,False,PLAZA 214 SOTANO B,,False,False,False,False,False,41.419556899999996,2.1497387000000003,Barcelona,El Coll,False,,3,rent,93.0,,38684308,garage,Barcelona,True,"El Coll, Barcelona","Garaje en calle de móra d'ebre, 65",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/31/1f/05/240798895.jpg,https://www.idealista.com/inmueble/38684308/,['Cubierta']
536,"calle de melcior de palau, 135",es,,garage,2996,Sants-Montjuïc,False,PLAZA 21 SOTANO A,,False,False,False,False,False,41.3811066,2.1378806,Barcelona,Sants,False,,3,rent,115.0,,39079906,garage,Barcelona,True,"Sants, Barcelona","Garaje en calle de melcior de palau, 135",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/97/70/253521501.jpg,https://www.idealista.com/inmueble/39079906/,['Cubierta']
537,"santalo, 28",es,carAndMotorcycle,garage,2573,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.3956489,2.145937,Barcelona,Sant Gervasi - Galvany,False,,1,rent,130.0,16.0,82729839,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en santalo, 28",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/77/cd/b6/603569326.jpg,https://www.idealista.com/inmueble/82729839/,[]
538,"calle de Mallorca, 508",es,,garage,2543,Eixample,False,PLAZA 25 SOTANO D,,False,False,False,False,False,41.4072807,2.1808726000000003,Barcelona,La Sagrada Família,False,,4,rent,80.0,,82712325,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de Mallorca, 508",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/5c/e8/603249669.jpg,https://www.idealista.com/inmueble/82712325/,['Cubierta']
539,"gran Via de les Corts Catalanes, 391",es,,garage,2123,Eixample,False,PLAZA 10 SOTANO E,,False,False,False,False,False,41.3765895,2.1506121,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,80.0,,82110224,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en gran Via de les Corts Catalanes, 391",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f1/6e/05/591583504.jpg,https://www.idealista.com/inmueble/82110224/,['Cubierta']
540,"marti, 125",es,sedanCar,garage,2945,Gràcia,False,parking,,False,False,True,False,False,41.409887299999994,2.1609571,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,1,rent,120.0,10.0,82697964,garage,Barcelona,True,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en marti, 125",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/3d/e9/602948878.jpg,https://www.idealista.com/inmueble/82697964/,"['Plaza para coche grande', '12 m²', 'Con ascensor', ' Puerta automática de garaje ']"
541,"calle de mallorca, 100",es,,garage,1784,Eixample,False,PLAZA 1 SOTANO C,,False,False,False,False,False,41.38575,2.1520227000000003,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,120.0,,38683634,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de mallorca, 100",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/27/0b/240792572.jpg,https://www.idealista.com/inmueble/38683634/,['Cubierta']
542,arnau d'Oms,es,sedanCar,garage,5165,Nou Barris,False,679,,False,False,True,False,False,41.4315133,2.1760419,Barcelona,Vilapicina i la Torre Llobeta,False,,4,rent,110.0,11.0,82686120,garage,Barcelona,False,"Vilapicina i la Torre Llobeta, Barcelona",Garaje en arnau d'Oms,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/af/13/602673059.jpg,https://www.idealista.com/inmueble/82686120/,[]
