,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
429,"calle Ausias March, 86",es,compactCar,garage,1261,Eixample,False,Ausias March 86,,False,False,True,False,False,41.3950357,2.180704,Barcelona,El Fort Pienc,False,,8,rent,85.0,,25639974,garage,Barcelona,True,"El Fort Pienc, Barcelona","Garaje en calle Ausias March, 86",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9f/73/7f/80933963.jpg,https://www.idealista.com/inmueble/25639974/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
430,"calle la Creu, 118",es,motorcycle,garage,8574,,False,,,False,False,False,True,False,41.380595899999996,2.070794,Sant Just Desvern,,False,,2,rent,25.0,,28066321,garage,Barcelona,True,Sant Just Desvern,"Garaje en calle la Creu, 118",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d0/5d/51/64394411.jpg,https://www.idealista.com/inmueble/28066321/,"['Plaza para moto', 'Cubierta', 'Plaza número 4 y 5 ', ' Puerta automática de garaje ']"
431,"calle Molines, 13",es,compactCar,garage,6778,Centre,False,,,False,False,False,False,False,41.3616501,2.0984107999999995,Hospitalet de Llobregat,Centre,False,,2,rent,90.0,,27925900,garage,Barcelona,True,"Centre, Hospitalet de Llobregat","Garaje en calle Molines, 13",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/72/89/a2/62379695.jpg,https://www.idealista.com/inmueble/27925900/,['Plaza para coche pequeño']
432,"calle Malats, 22",es,compactCar,garage,5842,Sant Andreu,False,086/V,,False,False,False,False,False,41.4361216,2.190136,Barcelona,Sant Andreu,False,,1,rent,70.0,,26359195,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle Malats, 22",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f3/59/83/53656003.jpg,https://www.idealista.com/inmueble/26359195/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ']"
433,"calle Mallorca, 410",es,motorcycle,garage,2007,Eixample,False,,,False,False,False,False,False,41.403112,2.1750307,Barcelona,La Sagrada Família,False,,2,rent,40.0,,2381077,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle Mallorca, 410",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/90/ac/d7/4579053.jpg,https://www.idealista.com/inmueble/2381077/,"['Plaza para moto', 'Cubierta']"
434,"calle de Portolà, 20",es,sedanCar,garage,3899,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.411040500000006,2.1419362,Barcelona,El Putxet i el Farró,False,,4,rent,120.0,5.0,82576352,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de Portolà, 20",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a4/d6/b9/600513220.jpg,https://www.idealista.com/inmueble/82576352/,"['Plaza para coche grande', '22 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
435,"calle de Salvador Espriu, 95",es,sedanCar,garage,2533,Sant Martí,False,,,False,False,False,False,False,41.3931227,2.2018257,Barcelona,La Vila Olímpica del Poblenou,False,,6,rent,90.0,,35394708,garage,Barcelona,True,"La Vila Olímpica del Poblenou, Barcelona","Garaje en calle de Salvador Espriu, 95",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7e/96/da/606068854.jpg,https://www.idealista.com/inmueble/35394708/,[]
436,"LLUIS MARIA VIDAL, 97",es,compactCar,garage,4274,Horta Guinardó,False,100LMV,,False,False,False,False,False,41.4217316,2.1578597999999998,Barcelona,El Carmel,False,,3,rent,65.0,7.0,82742341,garage,Barcelona,True,"El Carmel, Barcelona","Garaje en LLUIS MARIA VIDAL, 97",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/ff/2e/5c/603826362.jpg,https://www.idealista.com/inmueble/82742341/,[]
437,"calle Còrsega, Barcelona, 675",es,sedanCar,garage,2978,Sant Martí,False,,,False,False,False,False,False,41.4115384,2.1791126,Barcelona,El Camp de l'Arpa del Clot,False,,1,rent,100.0,,82656849,garage,Barcelona,True,"El Camp de l'Arpa del Clot, Barcelona","Garaje en calle Còrsega, Barcelona, 675",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9c/64/96/602109418.jpg,https://www.idealista.com/inmueble/82656849/,['Plaza para coche grande']
438,calle de l'Escorial,es,sedanCar,garage,2773,Gràcia,False,"c/ Escorial, plaza 84",,False,False,False,False,False,41.4084229,2.1615964,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,3,rent,125.0,13.0,82590211,garage,Barcelona,False,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Garaje en calle de l'Escorial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/56/e8/600810006.jpg,https://www.idealista.com/inmueble/82590211/,"['Plaza para coche grande', '10 m²']"
439,"calle de Buscarons, Barcelona, 16",es,sedanCar,garage,3785,Sarrià-Sant Gervasi,False,,,False,False,False,False,False,41.4065455,2.1381497000000005,Barcelona,Sant Gervasi - La Bonanova,False,,2,rent,100.0,,82581856,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle de Buscarons, Barcelona, 16",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/92/12/77/600651444.jpg,https://www.idealista.com/inmueble/82581856/,['Plaza para coche grande']
440,"calle de Leiva, 1",es,,garage,3008,Sants-Montjuïc,False,PLAZA MOTO 3 SOTANO A,,False,False,False,False,False,41.3738588,2.1405978,Barcelona,Sants,False,,2,rent,29.0,,82569841,garage,Barcelona,True,"Sants, Barcelona","Garaje en calle de Leiva, 1",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/97/88/600406688.jpg,https://www.idealista.com/inmueble/82569841/,['Cubierta']
441,calle del Guinardó,es,carAndMotorcycle,garage,3382,Sant Andreu,False,7415,,False,False,False,False,False,41.4147091,2.1827299,Barcelona,Navas,False,,3,rent,160.0,8.0,82565400,garage,Barcelona,False,"Navas, Barcelona",Garaje en calle del Guinardó,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c6/fd/e4/600323957.jpg,https://www.idealista.com/inmueble/82565400/,"['Plaza para coche y moto', '20 m²', 'Cubierta']"
442,"calle de sabino arana, 58",es,carAndMotorcycle,garage,4128,Les Corts,False,,,False,False,True,False,False,41.3866935,2.1239576000000002,Barcelona,La Maternitat i Sant Ramon,False,,4,rent,160.0,8.0,33007305,garage,Barcelona,True,"La Maternitat i Sant Ramon, Barcelona","Garaje en calle de sabino arana, 58",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/30/5a/140676640.jpg,https://www.idealista.com/inmueble/33007305/,"['Plaza para coche y moto', '20 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
443,"avenida de Josep Tarradellas, 35 -45",es,sedanCar,garage,2608,Sants-Montjuïc,False,,,False,False,False,False,True,41.3834058,2.1422164,Barcelona,Sants,False,,4,rent,98.0,8.0,40433253,garage,Barcelona,True,"Sants, Barcelona","Garaje en avenida de Josep Tarradellas, 35 -45",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/38/19/280316406.jpg,https://www.idealista.com/inmueble/40433253/,"['Plaza para coche grande', '12 m²', 'Cubierta', ' Puerta automática de garaje ']"
444,calle de Copèrnic,es,sedanCar,garage,3302,Sarrià-Sant Gervasi,False,5675,,False,False,False,False,False,41.4020654,2.1409034,Barcelona,Sant Gervasi - Galvany,False,,11,rent,145.0,11.0,82029547,garage,Barcelona,False,"Sant Gervasi - Galvany, Barcelona",Garaje en calle de Copèrnic,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b6/53/bd/592903667.jpg,https://www.idealista.com/inmueble/82029547/,[]
445,"calle de Rocafort, 176",es,sedanCar,garage,2144,Eixample,False,,,False,False,False,False,False,41.3836044,2.1477766,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,55.0,6.0,81620821,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de Rocafort, 176",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/7d/f5/586796625.jpg,https://www.idealista.com/inmueble/81620821/,[]
446,"calle de Rocafort, 176",es,sedanCar,garage,2144,Eixample,False,,,False,False,False,False,False,41.3836044,2.1477766,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,55.0,6.0,81620789,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de Rocafort, 176",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/79/d0/d5/587460836.jpg,https://www.idealista.com/inmueble/81620789/,[]
447,"calle Casanova, 25",es,motorcycle,garage,1003,Eixample,False,,,False,False,False,False,False,41.3831099,2.1616712000000002,Barcelona,Sant Antoni,False,,4,rent,40.0,,27295948,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle Casanova, 25",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d3/7b/31/53512944.jpg,https://www.idealista.com/inmueble/27295948/,"['Plaza para moto', 'Cubierta', ' Puerta automática de garaje ']"
448,calle de Casp,es,sedanCar,garage,1237,Eixample,False,5384,,False,False,False,False,False,41.3959299,2.1768431,Barcelona,El Fort Pienc,False,,7,rent,90.0,8.0,40205612,garage,Barcelona,False,"El Fort Pienc, Barcelona",Garaje en calle de Casp,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/75/b6/38/275864519.jpg,https://www.idealista.com/inmueble/40205612/,[]
449,calle de Béjar,es,compactCar,garage,2426,Sants-Montjuïc,False,11807-OB_A,,False,False,,False,False,41.375012299999995,2.1476029,Barcelona,Hostafrancs,False,,15,rent,70.0,12.0,39487566,garage,Barcelona,False,"Hostafrancs, Barcelona",Garaje en calle de Béjar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6f/3d/4a/260803344.jpg,https://www.idealista.com/inmueble/39487566/,"['Plaza para coche pequeño', '6 m²', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
450,calle de Béjar,es,compactCar,garage,2432,Sants-Montjuïc,False,11806-OB_A,,False,False,,False,False,41.376312299999995,2.1467028999999997,Barcelona,Hostafrancs,False,,14,rent,70.0,10.0,39473006,garage,Barcelona,False,"Hostafrancs, Barcelona",Garaje en calle de Béjar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/a2/51/260529897.jpg,https://www.idealista.com/inmueble/39473006/,"['Plaza para coche pequeño', '7 m²', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
451,"avenida pau casals, 121",es,motorcycle,garage,6314,Centre,False,,,False,False,False,True,False,41.354914,2.109306,Hospitalet de Llobregat,Carretera del Mig,False,,1,rent,28.0,,81291156,garage,Barcelona,True,"Carretera del Mig, Hospitalet de Llobregat","Garaje en avenida pau casals, 121",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7c/88/48/575533129.jpg,https://www.idealista.com/inmueble/81291156/,"['Plaza para moto', 'Cubierta', ' Puerta automática de garaje ']"
452,"marina, 245",es,sedanCar,garage,2019,Eixample,False,parking marina 245,,False,False,False,False,False,41.4031583,2.1760047,Barcelona,La Sagrada Família,False,,6,rent,125.0,10.0,82757710,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en marina, 245",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/ef/be/604275953.jpg,https://www.idealista.com/inmueble/82757710/,"['Plaza para coche grande', '12 m²', ' Puerta automática de garaje ', ' Alarma ']"
453,ribatallada,es,sedanCar,garage,11997,Eixample,False,PR PK 017,,False,False,True,False,False,41.468332200000006,2.0818298,Sant Cugat del Vallès,,False,,2,rent,120.0,10.0,82742531,garage,Barcelona,False,"Eixample, Sant Cugat del Vallès",Garaje en ribatallada,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/4b/d3/603829907.jpg,https://www.idealista.com/inmueble/82742531/,[]
454,"gran Via de les Corts Catalanes, Barcelona, 149",es,sedanCar,garage,3695,Sants-Montjuïc,False,A-9801J,,False,False,True,False,False,41.3663008,2.1368725,Barcelona,La Bordeta,False,,4,rent,100.0,9.0,82737913,garage,Barcelona,True,"La Bordeta, Barcelona","Garaje en gran Via de les Corts Catalanes, Barcelona, 149",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8b/a6/39/603743906.jpg,https://www.idealista.com/inmueble/82737913/,"['Plaza para coche grande', '11 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
455,"paseo de Maragall, Barcelona",es,compactCar,garage,4415,Nou Barris,False,parkingAroa,,False,False,False,False,False,41.424809100000004,2.1732370999999997,Barcelona,Vilapicina i la Torre Llobeta,False,,7,rent,90.0,13.0,82680793,garage,Barcelona,False,"Vilapicina i la Torre Llobeta, Barcelona","Garaje en paseo de Maragall, Barcelona",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/c7/ea/602569889.jpg,https://www.idealista.com/inmueble/82680793/,"['Plaza para coche pequeño', '7 m²', 'Cubierta', ' Puerta automática de garaje ']"
456,barrio El Baix Guinardó,es,,garage,2921,Horta Guinardó,False,G-22,,False,False,,True,False,41.410788399999994,2.1660687999999997,Barcelona,El Baix Guinardó,False,,1,rent,120.0,,82612886,garage,Barcelona,False,"El Baix Guinardó, Barcelona",Garaje,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/dc/e5/601286777.jpg,https://www.idealista.com/inmueble/82612886/,['Cubierta']
457,"calle de Folgueroles, 42",es,compactCar,garage,3927,Sarrià-Sant Gervasi,False,,,False,False,False,True,False,41.4074938,2.1369803,Barcelona,Sant Gervasi - La Bonanova,False,,7,rent,115.0,14.0,82544593,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle de Folgueroles, 42",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/54/67/99/599896260.jpg,https://www.idealista.com/inmueble/82544593/,"['Plaza para coche pequeño', '8 m²', 'Cubierta', ' Puerta automática de garaje ']"
458,calle d'Entença,es,sedanCar,garage,1929,Eixample,False,3662,,False,False,False,False,False,41.3815804,2.1507557,Barcelona,La Nova Esquerra de l'Eixample,False,,2,rent,139.0,13.0,82425106,garage,Barcelona,False,"La Nova Esquerra de l'Eixample, Barcelona",Garaje en calle d'Entença,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0b/29/dd/597852052.jpg,https://www.idealista.com/inmueble/82425106/,"['Plaza para coche grande', '11 m²']"
459,calle de Béjar,es,compactCar,garage,2419,Sants-Montjuïc,False,12072-OB_A,,False,False,,False,False,41.3753123,2.1475028999999997,Barcelona,Hostafrancs,False,,2,rent,85.0,11.0,82398431,garage,Barcelona,False,"Hostafrancs, Barcelona",Garaje en calle de Béjar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d8/c5/ac/597341503.jpg,https://www.idealista.com/inmueble/82398431/,"['Plaza para coche pequeño', '8 m²']"
460,"calle demestre, 11",es,compactCar,garage,4189,Sarrià-Sant Gervasi,False,Demestre.,,False,False,True,False,False,41.398485799999996,2.1264477999999998,Barcelona,Les Tres Torres,False,,12,rent,73.0,,32799382,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en calle demestre, 11",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/27/a1/201446635.jpg,https://www.idealista.com/inmueble/32799382/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
461,calle de Joan Miró,es,carAndMotorcycle,garage,1817,Sant Martí,False,ITap4506,bj,False,False,False,False,False,41.39219620000001,2.1930297000000003,Barcelona,La Vila Olímpica del Poblenou,False,,2,rent,75.0,5.0,37123083,garage,Barcelona,False,"La Vila Olímpica del Poblenou, Barcelona",Garaje en calle de Joan Miró,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/e0/27/584588079.jpg,https://www.idealista.com/inmueble/37123083/,"['Plaza para coche y moto', '15 m²']"
462,calle de Mallorca,es,compactCar,garage,1896,Eixample,False,3561,,False,False,False,False,False,41.4021464,2.174115,Barcelona,La Sagrada Família,False,,1,rent,108.0,18.0,40262390,garage,Barcelona,False,"La Sagrada Família, Barcelona",Garaje en calle de Mallorca,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cc/65/5c/276948522.jpg,https://www.idealista.com/inmueble/40262390/,"['Plaza para coche pequeño', '6 m²']"
463,calle de l'Energia,es,sedanCar,garage,4129,Sants-Montjuïc,False,12000-OB_A,,False,False,,False,False,41.3621374,2.1344969,Barcelona,La Marina del Port,False,,2,rent,90.0,8.0,81635145,garage,Barcelona,False,"La Marina del Port, Barcelona",Garaje en calle de l'Energia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/19/b7/591458995.jpg,https://www.idealista.com/inmueble/81635145/,"['Plaza para coche grande', '12 m²']"
464,violant d'Hongria,es,compactCar,garage,3365,Sants-Montjuïc,False,L-7009,st,False,False,False,False,False,41.3806956,2.1334887000000005,Barcelona,Sants,False,,10,rent,80.0,9.0,81589428,garage,Barcelona,False,"Sants, Barcelona",Garaje en violant d'Hongria,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9a/b6/ef/580151340.jpg,https://www.idealista.com/inmueble/81589428/,"['Plaza para coche pequeño', '9 m²', 'Cubierta', ' Puerta automática de garaje ']"
465,calle de Provença,es,twoCars,garage,2842,Sant Martí,False,7405,,False,False,False,False,False,41.4103137,2.1790214,Barcelona,El Camp de l'Arpa del Clot,False,,7,rent,240.0,9.0,81430289,garage,Barcelona,False,"El Camp de l'Arpa del Clot, Barcelona",Garaje en calle de Provença,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c3/3c/3b/576751773.jpg,https://www.idealista.com/inmueble/81430289/,"['Plaza para 2 coches o más', '28 m²', 'Cubierta']"
466,"calle sepúlveda, 117",es,compactCar,garage,1284,Eixample,False,sepúlveda 117,,False,False,True,False,False,41.3807972,2.1591148,Barcelona,Sant Antoni,False,,11,rent,90.0,,81294446,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle sepúlveda, 117",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/20/ff/21/574079011.jpg,https://www.idealista.com/inmueble/81294446/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
467,calle de Mercedes,es,compactCar,garage,3494,Gràcia,False,10387,,False,False,False,False,False,41.4123589,2.1525364,Barcelona,La Salut,False,,1,rent,90.0,11.0,40536336,garage,Barcelona,False,"La Salut, Barcelona",Garaje en calle de Mercedes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/37/10/7e/284086430.jpg,https://www.idealista.com/inmueble/40536336/,"['Plaza para coche pequeño', '8 m²', 'Cubierta']"
468,calle d'Espronceda,es,motorcycle,garage,3538,Sant Andreu,False,11924-OB_A,,False,False,,False,False,41.41434520000001,2.1901362,Barcelona,Navas,False,,1,rent,35.0,9.0,40477061,garage,Barcelona,False,"Navas, Barcelona",Garaje en calle d'Espronceda,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/41/ee/91/281361325.jpg,https://www.idealista.com/inmueble/40477061/,"['Plaza para moto', '4 m²']"
469,calle Puigcerdà,es,motorcycle,garage,13168,,False,9876,,False,False,False,False,False,41.4121196,2.0196758000000004,Molins de Rei,,False,,1,rent,25.0,6.0,40434655,garage,Barcelona,False,Molins de Rei,Garaje en calle Puigcerdà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/9e/6b/280341990.jpg,https://www.idealista.com/inmueble/40434655/,"['Plaza para moto', '4 m²']"
470,josep pla,es,compactCar,garage,6440,Centre,False,L-7115,,False,False,False,False,False,41.358039,2.1051576,Hospitalet de Llobregat,Centre,False,,10,rent,68.0,,31966044,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en josep pla,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/97/99/b5/124439589.jpg,https://www.idealista.com/inmueble/31966044/,"['Plaza para coche pequeño', 'Cubierta']"
